"random_sample1","random_sample2","random_sample3","random_sample4","random_sample5","random_sample6","random_sample7","random_sample8","random_sample9","random_sample10"
2,0,0,0,0,0,0,0,0,0
8213,9266,10237,10362,11174,8932,8580,9390,10052,8504
0,0,0,0,0,0,0,0,0,0
399,374,608,756,857,949,1387,598,1194,338
0,0,0,0,1,0,0,2,0,0
424,666,1156,849,1225,743,486,918,709,1071
3779,2794,1435,2186,1544,3517,759,3911,1376,1801
1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
21,103,61,20,113,159,57,16,68,56
388,820,826,566,831,1451,950,1183,447,337
0,0,31,0,0,1,40,9,0,0
1774,2674,2408,3487,3213,3895,3379,3636,2958,2641
0,0,0,0,0,0,0,0,0,0
2,59,55,1,1,20,19,78,18,18
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0,0,0
0,1,0,0,0,0,0,0,0,0
201,51,77,118,68,60,71,108,62,47
1,0,6,0,0,0,90,31,1,60
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
2601,2962,3506,2877,4062,4187,3538,3943,4189,3462
249,198,131,302,293,297,287,484,182,254
14,32,123,34,65,31,68,13,25,39
0,0,0,0,0,0,0,0,0,0
0,0,0,4,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
3077,3092,6199,4152,4346,2439,7046,4379,4172,4440
905,1340,1695,973,736,1069,1297,1494,797,1534
12,187,140,221,28,77,144,114,173,137
338,147,181,279,364,484,203,414,432,243
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0
255,61,147,7,79,80,157,196,79,84
0,4,20,1,16,16,5,4,9,12
0,0,0,0,0,0,0,0,0,0
3081,1798,3159,2836,2423,3546,3447,3074,3208,2230
80,43,221,20,91,46,248,33,79,48
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
1385,1812,1024,961,1385,1776,917,1714,1160,1190
0,1,1,0,3,1,1,2,1,3
213,162,308,356,341,280,373,456,192,492
0,0,0,0,0,0,2,17,79,17
0,0,0,0,0,0,0,0,0,0
6354,5838,6570,7660,8700,8085,7391,9015,8732,5748
1618,3275,1726,3589,3424,3944,2747,3018,3492,2218
55,1127,2428,1148,1687,835,2064,571,680,1687
483,1319,1542,1634,1026,681,759,643,1337,1494
39,156,6,173,5,18,97,131,14,51
7,150,583,124,364,351,438,522,8,423
92,230,0,196,46,0,108,202,19,44
2,44,75,46,93,25,85,125,4,99
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
259,257,1096,1624,452,205,597,615,703,964
148,173,151,82,195,17,390,144,77,127
0,0,0,0,0,0,0,0,6,0
7490,10193,13892,10568,12152,12006,11354,9876,10208,11481
0,0,0,0,0,0,0,0,0,0
283,148,141,259,285,277,131,259,265,33
12,138,172,36,272,75,72,41,226,59
171,144,203,130,209,166,410,210,84,191
330,133,109,166,148,227,211,248,211,91
0,18,0,1,0,0,0,0,0,0
60,614,7,55,288,660,38,60,232,360
144,333,87,131,274,189,196,58,117,482
29,1,0,2,1,0,127,41,130,4
596,829,1008,643,481,133,607,302,176,400
150,351,159,215,131,55,64,179,168,86
368,1005,932,992,1211,930,1089,1328,932,1119
463,505,495,647,1496,839,72,208,1464,1164
406,667,664,1118,352,440,1347,445,646,282
412,784,899,917,787,751,1100,866,647,1157
0,0,0,0,0,0,0,0,0,0
968,950,1358,1231,1908,1832,880,2425,2305,877
117,200,51,177,66,156,162,134,32,107
824,853,997,817,514,1797,865,546,637,762
205,284,201,220,344,448,167,233,257,209
0,74,68,148,22,22,21,68,96,0
6722,3749,2781,4006,4123,6353,2357,4019,4340,3274
520,633,645,797,980,1692,560,1236,555,275
2229,2135,2455,1941,2900,3747,2053,1984,3008,2220
0,0,0,0,0,0,0,0,0,0
4645,8350,8282,7681,9269,9583,6457,7176,7975,6890
72,106,153,103,170,86,329,135,165,83
2976,1594,2078,1907,1853,2394,2520,2705,2434,1551
8483,10175,13748,12661,16623,18765,15172,17040,19519,13937
443,708,893,318,1794,478,295,423,361,1362
8038,6262,6105,6571,6201,9323,6200,7186,6699,7314
25,350,493,443,240,212,155,161,65,111
408,799,1255,779,682,906,768,486,1156,1027
2,2,0,0,0,0,0,2,0,0
343,588,748,1421,1453,1345,842,864,1595,185
25,528,25,25,442,502,27,27,0,286
1045,442,826,321,676,1266,454,1028,1055,378
0,0,0,0,0,0,0,0,0,0
29,416,670,92,484,168,88,359,28,138
1628,1990,447,1035,1696,4766,1149,2967,2004,843
6609,5738,10003,6041,7120,9762,5102,8144,10832,6786
294,475,0,32,0,0,19,82,0,451
10709,8562,6385,5474,5021,13591,4406,11195,6935,8410
14718,10503,10956,12458,10713,19439,5690,12676,9830,9205
22,124,1763,1661,690,346,550,647,1090,1329
50,38,0,0,66,38,116,2,0,0
794,2203,1169,1700,4085,1822,1231,1699,1657,2779
4100,3257,1548,1754,1214,4527,1483,4030,1625,2092
166,458,111,268,374,482,424,215,195,118
1531,819,977,632,511,633,803,1459,641,437
279,0,13,203,3,1,0,13,1,12
0,0,0,1,0,1,0,0,0,0
785,699,986,1432,1335,1352,1254,1347,1169,1497
196,83,132,211,31,66,215,79,134,194
12504,9430,8196,7898,9075,13574,8057,10626,7603,8310
1149,753,829,896,1735,553,639,1159,1382,1762
6,3,4,13,14,7,17,47,3,9
1357,2129,2293,1893,2641,3769,2263,3099,1871,1319
1944,3654,1784,2781,2780,1561,3108,1917,2211,2598
0,0,0,0,0,0,0,0,0,0
8,18,1,10,2,6,48,51,1,32
0,20,21,5,14,0,2,23,23,3
0,0,0,0,0,2,0,0,0,0
0,0,0,0,0,0,0,0,0,0
1696,1962,1805,3295,4396,3786,4804,2782,3690,2658
331,260,303,513,109,434,325,537,204,149
0,0,0,0,0,0,0,0,0,0
320,488,183,101,965,780,525,670,324,177
930,1015,2073,816,2679,1446,793,1084,1316,66
388,578,292,223,460,748,396,324,242,309
80,55,40,18,4,8,57,72,9,18
1612,1720,2572,1693,3236,4410,2210,1744,2724,1455
54,19,28,17,34,17,71,8,0,16
2538,1751,832,1323,1570,1642,3185,2119,2394,1650
821,1473,286,320,922,1371,708,532,1140,897
48,31,175,255,398,316,196,64,435,147
186,366,783,455,225,312,410,290,196,94
2956,2764,4712,2844,6095,3208,3656,2371,3321,4941
2271,1684,781,809,206,2359,545,1919,711,936
1636,1237,973,1142,1293,1398,1009,1119,641,890
0,0,0,0,0,0,0,0,0,0
11,7,2,9,9,24,9,25,2,5
1,4,3,0,0,4,0,0,0,5
1122,1046,1476,1033,2642,1749,2175,1596,2104,1141
2316,2365,2686,3660,4532,3201,3645,2104,4822,2830
612,1437,1032,662,1910,674,1576,1301,417,1294
1,0,0,0,20,14,9,9,7,5
2697,2844,1705,1331,2307,2477,2884,2921,2693,3113
983,1886,672,1040,962,863,812,1007,608,1149
1280,2017,1399,1301,1860,1096,3322,1688,2250,1315
7747,8916,12142,8693,14207,13780,10330,11476,11669,10549
256,392,574,443,292,822,320,785,323,52
3,18,89,139,0,3,64,0,25,2
685,759,270,646,1086,797,844,1109,521,225
9365,6165,22069,14466,23677,24010,11406,15399,17597,7967
7059,8540,10001,8864,7115,6798,12249,7016,8720,5970
3157,3075,2959,4129,3864,3164,5458,5550,2555,3233
1096,1996,1597,1745,1989,964,1756,1015,1359,1094
267,264,423,117,29,1208,81,407,217,237
3957,3808,2838,2689,2179,5014,1696,3469,2764,2506
45,151,220,398,282,219,237,461,268,261
0,3,82,24,69,4,5,23,2,38
327,216,40,165,426,1429,554,331,551,788
1215,2967,4209,2375,4174,2095,4114,3459,3076,2015
169,434,586,733,506,828,568,411,289,157
2,2,105,4,29,2,240,0,86,3
0,0,0,0,0,3,0,0,0,0
8,5,6,0,11,4,146,3,147,3
19,0,0,0,0,0,1,1,3,0
52,153,345,86,144,52,70,89,81,108
2,0,0,0,1,2,0,2,2,2
1384,280,743,387,748,649,1515,1716,1552,597
1546,1551,2308,3545,1723,3981,2879,2304,2766,1668
0,30,0,25,42,4,83,196,37,14
0,29,27,77,43,3,1,4,1,1
3816,4188,1980,3056,3172,5591,2551,4043,3347,2892
7,145,130,205,8,3,96,0,0,5
927,1034,1030,1012,1078,2147,1851,2297,1322,1059
447,148,74,71,46,51,17,431,27,7
1564,1032,1528,1539,744,791,1075,1432,952,1243
1400,2805,1982,2023,2191,3800,2919,2273,2244,1282
37,35,63,33,106,105,43,62,67,56
4997,3529,4686,4776,5827,6413,6166,6185,6790,5201
65,113,20,103,118,71,170,385,104,81
3649,2697,5978,5032,5907,4699,4537,5292,7009,4831
88,11,13,64,7,21,63,137,77,55
124,186,99,96,12,64,121,54,8,117
791,1280,2584,2628,2415,4100,2078,1441,2244,1073
1227,1103,200,825,5272,5707,1505,2326,1005,401
48,82,21,35,147,26,13,41,0,136
3790,4764,5552,5446,5348,7352,6122,3957,4318,4153
1208,1444,1529,1438,1694,1839,2094,3028,2018,1305
528,799,493,1044,487,799,180,610,352,294
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
1081,1476,1977,1165,1460,1968,1829,1531,1616,1710
6207,5300,4934,4915,4628,4685,4322,4736,5671,4034
1942,3302,2484,2079,4520,1859,3664,2407,1895,2697
1131,4269,2613,2746,15825,4599,1296,1443,2801,10481
2086,3448,4017,2178,3865,3059,2937,4421,1938,4169
0,0,0,0,0,0,25,0,0,0
31,1,0,0,834,207,0,0,0,207
99,25,118,109,40,35,22,28,21,110
1477,1313,1936,1940,2607,2715,1579,2661,1489,1936
0,0,0,0,0,0,0,0,0,0
2742,2932,3920,2617,2414,4226,3241,2497,2886,2830
488,668,543,645,696,423,826,848,324,787
358,342,473,262,757,687,528,716,906,559
1,1,129,40,0,1,23,15,2,195
1314,3774,2796,1895,3799,2827,4307,3664,2491,2832
878,726,1077,1235,1103,703,1076,1351,874,1379
984,488,1107,822,1135,1494,1186,1017,971,984
2038,1771,1428,2028,1819,2726,1689,2529,2557,2130
18,72,123,15,1,8,124,28,57,70
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
194,227,149,169,128,207,266,413,441,321
2652,2786,2561,1739,1998,2115,4506,4489,1569,3948
0,0,0,0,0,0,0,0,0,0
1678,477,945,1217,1176,372,630,621,1369,1558
1,0,0,0,0,0,0,0,0,0
1397,1334,2769,2589,2200,1383,2516,2802,2407,2092
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
4100,4122,2836,3576,5483,6058,4119,5474,4338,4890
29465,22448,5612,9944,1649,32269,1526,22448,5735,11225
0,0,0,0,0,0,3,0,0,0
2878,2517,2058,2129,4626,3367,2393,3421,3804,3037
658,547,166,372,432,299,250,448,264,430
6102,5417,6227,7596,7173,5444,9080,5357,7566,7488
422717,323983,178367,200640,115563,457036,146795,356274,198112,217520
1502,2688,1191,3843,1934,2607,2387,2059,1711,2176
2079,1762,3391,2712,2322,2152,2151,1708,1823,1494
5333,3459,2667,2995,2247,5665,1791,3612,2262,3128
151,281,211,86,130,25,14,77,150,177
23318,24785,18858,23636,24469,33299,17872,24113,26048,19411
6930,6532,4345,3938,4318,7265,4508,5219,3116,5876
1020,1552,411,629,1566,1743,978,1018,707,877
6705,5153,2870,2789,3504,9046,2206,6444,3280,3790
5,0,0,5,0,0,39,99,10,4
753,867,910,1020,275,330,637,860,774,742
0,0,0,0,0,0,0,0,0,0
4367,3647,4562,4296,747,3762,3663,6718,5827,5082
71,29,10,26,14,12,93,18,6,18
111,231,554,749,1094,700,494,46,869,808
1530,1401,1119,1062,1107,575,1308,2476,1863,1440
973540,1017930,1071976,1192985,1041671,966972,1080640,1165234,1121705,720397
812,383,395,418,375,67,558,555,553,466
0,0,0,0,0,0,2,0,2,0
5994,4310,1480,2219,949,6356,833,4577,1312,2443
148,387,226,185,295,455,322,497,360,357
236,283,318,288,359,451,420,344,260,349
1701,726,996,860,1239,676,1313,1438,965,1162
205,0,0,0,23,0,0,205,0,4
507,567,112,341,416,241,342,165,218,579
2391,2508,2145,1902,2389,1532,2689,1025,2119,3290
2964,2640,3757,4748,3687,3697,2791,4438,3853,3430
1539,417,784,1195,1553,378,745,571,851,1370
417,1133,56,637,1068,2187,543,1919,616,280
1301,1506,1418,1014,683,1198,1609,1354,1388,1363
2332,2855,2113,3146,14719,6360,1237,2435,2607,8283
142,333,102,369,336,93,349,417,462,362
2278,905,1785,1732,2831,1474,1824,1653,1685,2399
274,516,315,425,871,582,334,660,955,838
5494,4680,1383,2377,796,6495,835,4784,1855,2744
269,281,91,81,473,209,174,332,209,477
619,1617,2229,2039,1709,1888,1371,1600,1597,2453
4330,3015,3093,3305,3414,2120,4735,6514,5042,4380
0,173,436,516,392,429,359,0,583,797
586,442,1246,891,789,1689,1537,295,834,997
3519,3846,1887,2418,2966,4029,2961,3762,2571,1998
13146,11190,6922,8358,5547,16267,5648,11759,6528,7974
219,461,96,319,412,743,454,559,476,116
495,668,1318,413,1062,449,966,503,1502,1400
56,0,0,99,1,0,11,8,41,0
363,1488,1304,1639,1132,2093,427,965,1264,1541
419,1525,1518,1124,1884,1013,2516,1289,987,865
695,537,1257,899,834,180,1219,494,928,1448
3,0,0,11,4,153,6,6,2,2
203,123,106,97,18,429,333,394,402,248
330,393,324,442,645,403,380,698,401,1057
0,0,0,0,0,0,0,0,0,0
1437,992,297,461,720,255,496,904,760,1100
136,222,327,161,139,75,443,345,408,437
0,1,5,0,4,4,1,1,2,3
1512,3590,5267,3827,5541,5460,5785,2804,3376,4352
5663,2391,3286,4977,3545,4049,2920,4964,4705,4745
2321,4483,7748,5348,5958,5051,4693,3982,4496,4939
2151,1558,661,807,492,2129,267,1732,657,945
719,1455,1962,2066,1303,1864,1219,1456,1809,1078
46,14,3,16,5,1,4,23,7,7
0,0,0,0,0,0,0,1,7,54
1835,3484,3039,2992,4274,3656,3977,2858,3717,4611
343,249,419,464,750,778,472,470,442,137
10,44,80,63,79,63,45,28,54,90
251,40,258,181,523,12,87,158,327,245
4571,3365,1786,2036,2271,5326,2311,3899,3407,2142
0,0,0,0,0,0,0,0,0,0
806,539,1027,300,690,339,868,910,1447,1128
22,2,0,0,144,142,12,11,0,1
6959,5896,12622,10800,13885,15843,8391,12534,10520,7315
0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0
6,93,89,5,157,114,91,2,9,9
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
6289,5294,3493,4351,2360,7019,2610,5485,3597,3504
351,816,1210,777,927,599,1675,1404,630,994
1391,2821,928,1347,2869,3100,1831,4058,1280,2048
170,424,263,194,514,426,982,347,458,226
1630,1630,1634,1434,1569,2784,1788,1436,1962,1507
0,0,0,0,0,0,0,0,0,0
0,34,0,0,59,34,0,0,4,0
608,524,423,1343,449,671,841,880,494,615
706,1800,1337,1817,2115,657,1321,2816,627,1551
2029,1571,2444,2060,2365,2780,2427,2054,2638,3007
469,825,1879,1354,618,1649,701,1282,945,780
0,0,0,0,0,0,0,0,0,0
6,8,124,140,16,4,85,2,81,32
24,108,15,102,8,199,242,90,131,87
0,0,0,0,0,0,0,0,0,0
6213,5266,3142,3368,2514,7452,3676,5568,2932,3828
1005,989,533,645,581,899,1057,868,785,739
26,4,118,165,4,211,103,1,104,34
929,871,480,1008,1279,399,258,1215,624,358
765,277,1741,376,668,508,350,59,616,621
175,243,192,216,311,150,117,85,240,194
127,10,5,8,1,0,7,69,11,0
210,246,1025,458,665,1056,491,653,564,269
719,465,531,655,1066,735,956,782,361,600
112,31,647,73,72,348,52,13,319,39
135,115,90,27,35,517,151,10,378,79
895,2570,1735,1563,2112,1752,1950,1775,1665,1977
2075,1211,1287,1249,1894,1720,1543,1534,2347,644
487,254,587,430,998,660,490,646,626,931
225,13,155,325,64,68,142,26,206,96
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0
2568,1978,4209,4548,2762,2288,2909,3559,2837,2811
9777,7790,10854,8403,9780,14964,8267,10401,12290,8648
670,698,643,1076,664,847,847,795,649,689
1759,3228,1719,1945,2819,3384,2865,1064,2870,2494
12,0,0,0,0,0,0,0,0,12
0,0,0,0,0,0,0,0,0,0
2350,3017,3986,2834,4455,3346,3126,3204,2665,2857
429,224,472,465,828,263,203,733,337,508
1149,1318,1212,1318,2158,2343,1340,1452,1958,1865
68,47,1,8,65,75,67,4,12,19
859,391,511,890,805,320,305,752,461,913
1618,1876,2059,1907,2600,1989,3480,2635,3290,2871
3327,2737,5575,4251,5105,5561,3470,3462,2636,1375
129,2,918,971,489,416,307,354,532,710
1027,1052,1333,693,1131,817,259,337,337,559
147,156,216,357,146,301,141,571,1397,475
41,61,17,3,160,48,15,52,5,38
787,328,357,604,836,920,403,1121,1161,646
245,44,559,361,968,85,325,277,276,208
14793,12085,17020,11608,16282,15792,14928,10130,11263,12473
228,236,387,204,368,361,777,418,331,380
2078,2444,2309,1597,3103,1689,3490,3115,2601,1993
0,0,0,0,0,0,0,0,0,0
107,207,56,86,132,65,82,120,17,81
6569,4676,2763,3435,1891,6877,1671,6368,2471,3474
1,7,44,26,31,20,13,5,12,16
3,9,2,79,81,0,86,0,18,2
1026,189,668,882,1537,90,419,184,880,1474
8,0,0,0,0,0,0,1,0,18
793,1413,2931,1761,3778,1981,783,1517,1478,3393
2476,1938,1530,2496,1712,378,1925,1043,1791,2320
2,0,0,2,0,23,0,1,0,1
968,644,1082,1047,955,482,569,1168,913,1109
0,0,0,0,0,0,0,0,0,1
62,1,0,16,0,3,13,124,3,29
1740,2757,2531,1862,4243,4776,1701,3597,2174,2420
810,482,653,445,489,622,360,213,334,159
78,306,208,438,143,171,131,397,43,123
0,0,0,0,0,0,0,0,0,0
861,813,838,906,1255,878,1201,1639,351,810
7890,6007,3581,4783,3253,7860,2537,6032,2972,4394
0,0,0,0,0,0,0,0,0,0
8200,8511,5992,5790,7866,11780,7164,9283,8214,8129
0,0,0,0,0,0,0,0,0,0
7059,5509,3905,3314,2628,7907,2925,7836,3130,4468
34,24,14,14,11,35,14,32,11,20
15809,18485,11825,14572,29155,27690,15474,22666,20641,22195
1,0,0,0,0,0,0,0,1,0
480,153,218,433,135,90,409,614,265,378
2400,7269,6845,6504,9437,12415,6174,9089,7962,8804
6518,10132,9298,9667,19519,14039,9711,8029,12385,12182
1,0,1,1,0,0,0,0,0,0
7,31,10,15,131,13,142,3,9,106
31925,28238,12088,17541,12963,42224,11686,28614,15767,17806
2143,1882,2109,2184,2536,1116,2432,2982,1742,2357
1293,1204,1249,1299,826,1159,1539,1568,1773,1182
577,920,538,671,942,501,922,941,583,1065
197,334,810,217,261,11,880,735,188,729
2586,1929,1447,1656,1370,1902,2118,2159,3080,1222
588,484,455,498,745,562,983,1430,518,1095
0,0,10,13,1,0,2,0,1,2
76,16,36,17,46,9,9,8,51,2
2,0,2,0,0,0,0,0,58,9
17,8,39,77,0,5,16,34,40,23
503,826,250,1047,1097,702,560,575,789,1082
135,310,977,170,980,766,531,298,510,914
289,52,60,130,448,178,121,35,218,81
667,228,227,259,452,336,176,519,245,366
9,25,13,63,9,36,65,11,34,28
13,0,0,0,0,0,0,0,0,0
423,439,670,603,202,201,842,399,517,478
1119,1047,1320,1607,1937,1706,1607,2763,3218,655
2637,1873,1177,2003,1628,1011,1970,3159,2685,2450
24801,17392,18246,16679,17206,25716,15860,20013,15936,20436
8,126,0,40,32,35,45,55,11,113
6023,6440,8081,8164,6801,6816,8784,5460,6590,7464
9332,9671,12768,11379,15139,11443,14008,11913,10207,13594
10453,9501,5494,7748,6610,6146,9460,14671,11055,12211
1621,1598,1544,1258,1535,939,1789,1481,868,1600
214,311,76,185,294,515,626,786,101,262
23756,24445,18916,21196,22396,20432,27158,24741,19332,24396
0,316,0,311,298,963,194,607,371,22
4517,3560,2119,3153,2547,2172,2896,4808,3655,4333
823,1470,1372,1769,3158,1697,1376,1274,1427,2715
753,1119,600,1043,249,354,1125,1143,926,878
26,61,4,51,26,22,25,10,25,12
98,0,32,84,64,0,40,17,39,81
1048,1346,1314,1632,1133,556,2162,1883,812,845
499,26,0,108,66,49,435,0,324,4
0,0,0,9,0,0,0,0,0,0
664,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
229,156,231,189,174,219,126,284,87,353
764,861,425,588,1875,902,1777,890,605,1077
494,399,462,639,527,304,509,566,437,464
0,0,0,0,0,0,0,0,0,0
15,124,35,66,0,1,57,133,25,39
5,16,5,14,4,0,13,3,14,15
0,0,0,0,0,0,2,0,2,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
16,70,97,5,89,81,22,82,42,80
528939,415443,133474,212244,97785,550413,98220,404063,168909,272768
393,669,1326,681,1039,745,1246,367,569,1032
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,4,0,0
874,787,329,534,91,530,404,689,510,675
8,445,1,356,191,564,0,467,188,129
1,0,0,0,0,0,0,0,0,0
86,11,18,53,74,0,16,3,51,108
0,0,0,0,0,0,0,0,0,0
3132,2391,1969,3191,2477,2203,2339,2302,2528,2885
0,0,0,0,0,0,0,0,0,0
1129,2695,428,885,381,98,1610,27,654,2003
0,0,0,0,0,0,0,0,0,0
0,11,228,0,44,44,54,11,23,33
0.5,23.25,21.25,27.75,18.5,23,6.25,2,8.5,2.75
1,7,6,19,9,116,0,0,0,20
109372,146704,1369549,571064,505994,1470980,406647,53364,567371,301620
1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,13,22,29,102,121,21,0,248,2
0,0,0,0,0,0,0,0,0,0
53,93,195,184,158,94,47,166,110,60
2,0,0,0,0,0,3,0,2,1
4,0,0,0,0,0,15,0,15,4
9556,7721,3795,3617,3361,11800,2227,7351,2951,4637
7451,9593,9499,10653,12065,8239,11649,11820,8205,11679
35,0,9,28,22,0,2,1,0,16
2201,5064,2803,4670,3102,1999,3639,4004,3009,2897
1803,779,771,516,560,686,1204,1110,1724,847
0,0,0,0,0,0,0,0,0,0
432,564,139,267,435,711,693,729,495,752
2041,1561,393,684,185,2249,98,1552,388,795
1099,1343,1102,1341,1337,2053,1630,2370,1658,997
13157,9958,5111,6729,4107,14751,4555,10262,5491,7424
5,14,0,1,19,9,18,1,0,4
2887,3339,4641,3663,4663,4330,4344,3467,3762,2763
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,2,0,0,15,0,41,0
732,470,1159,1194,395,1842,1513,1354,1407,857
6,18,4,12,4,0,16,25,0,4
6,5,0,7,0,119,0,12,126,32
0,0,0,0,0,0,0,0,0,0
3,1,0,3,2,0,0,183,0,2
1046,1018,663,709,891,273,385,1147,1808,459
2308,2034,2040,2109,3041,1442,2626,2216,2471,3410
0,0,0,0,0,0,0,0,0,0
1234,2600,4406,2896,5226,4465,2604,2202,3600,3603
12,0,6,0,0,0,0,5,0,5
755,1723,1074,640,1525,2281,1322,769,1934,1873
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,24,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
209,689,287,369,478,662,604,513,543,242
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,7,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,2,0,1
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,18,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,81,0,3
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,9,0,1,180,16,179,0,5,192
0,0,0,0,0,0,0,0,90,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
1944,385,865,608,1819,1245,705,2197,1500,1610
10.6666666666667,15.3333333333333,7,10.6666666666667,7.66666666666667,0.333333333333333,12,1.33333333333333,7.66666666666667,8
1291,1356,843,726,1334,1636,1331,1138,759,2447
0,0,0,0,0,0,0,0,0,0
0,5,0,0,0,0,0,0,2,0
10,0,0,0,0,0,0,6,0,0
0,0,0,0,40,0,0,40,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,3,3
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
505,828,472,887,1264,1103,454,537,545,821
1,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
2287,3014,2242,2964,3734,3852,3358,3766,3543,2223
913,2347,1060,2063,2589,4046,1963,2760,1636,967
234,83,183,56,10,1,131,125,143,123
5298,5715,4247,4880,2865,9165,2717,6143,4655,3747
3757,4233,3538,3559,4433,4037,4925,4799,4544,3600
827,848,790,550,1549,577,1001,974,353,962
162,452,735,859,1289,646,282,200,579,1335
10601,10800,8210,8859,8657,15551,6278,11361,9104,8842
1282,401,2305,2509,1921,1433,660,999,1585,1854
2616,2250,1906,2319,1921,1093,2556,2781,1934,3108
23275,23531,21712,22146,25066,23489,23187,19384,20419,18922
5,18,4,2,27,2,6,0,6,30
1867,2320,3985,3637,4114,3067,2523,3781,3581,4073
0,0,0,0,0,0,0,0,0,0
11,0,1,12,0,0,0,0,11,0
0,0,0,0,0,0,5,0,0,0
0,0,0,0,0,0,12,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,1,1,1,0,0,1,0,0,0
65,9,0,22,1,189,29,12,301,7
11,11,108,2,347,336,7,20,381,30
0,0,0,0,0,0,0,0,0,0
289,178,172,165,530,264,230,524,453,552
0,0,0,2,16,0,0,0,0,0
105,113,192,135,52,60,320,183,227,164
0,0,173,0,1,0,0,1,2,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0
2627,2111,2095,2501,2824,2250,2694,2280,2766,3002
0,0,0,0,0,0,0,0,0,0
