"","random_sample1","random_sample2","random_sample3","random_sample4","random_sample5","random_sample6","random_sample7","random_sample8","random_sample9","random_sample10"
"PAK1",3148,2884,3984,4961,4914,3519,3458,4661,3483,3297
"CLNS1A",5483,4349,3996,3899,4423,5977,3515,4748,4474,5153
"GAB2",880,1787,1637,1487,633,872,381,1659,888,431
"NARS2",630,2711,1381,1749,360,1783,2178,1274,1727,646
"KCTD21-AS1",4,4,0,15,14,0,0,8,5,14
"LOC101928896",7,0,0,0,52,104,0,52,0,3
"PRCP",4946,5024,3368,1662,3235,3527,3707,4942,4325,5445
"RAB30",165,549,335,126,1071,666,684,202,575,86
"FAM181B",60,70,47,36,66,40,71,55,16,122
"SYTL2",254,296,253,349,162,58,35,428,62,89
"PICALM",2970,2763,3762,3331,2044,3385,2732,3695,3750,1927
"CCDC83",0,0,0,0,0,0,0,0,0,0
"ME3",635,861,1005,428,1212,2566,1354,851,801,646
"CCDC81",1,0,0,0,0,177,11,0,0,1
"PRSS23",16962,11178,7557,9369,12946,22308,17134,12499,12148,12650
"TYR",1,0,0,0,0,0,1,0,0,1
"GRM5",0,0,0,0,0,0,0,0,0,0
"NAALAD2",17,14,91,4,75,107,20,4,17,45
"MIR5692A1",0,0,0,0,0,0,0,0,0,0
"TRIM49D2P",0,0,0,0,0,0,0,0,0,0
"SLC36A4",2675,3761,5029,4844,2615,3349,3189,5622,3318,2682
"KIAA1731",600,1340,704,603,945,1060,911,1477,943,1317
"AMOTL1",2063,1217,1636,1931,2619,2964,3111,1849,2856,3033
"MAML2",252,755,376,136,506,341,366,829,315,675
"CEP57",1952,1934,1697,1585,1544,1809,2323,1307,1533,1404
"JRKL-AS1",0,0,0,0,0,0,0,0,0,0
"TRPC6",59,3,4,0,1,170,170,4,4,0
"PGR",148,505,767,926,1963,999,1758,177,797,871
"KIAA1377",1234,1185,1583,1352,2946,1840,2303,1731,867,2759
"BIRC2",1870,1778,2957,1995,2701,2713,3290,1644,3597,2136
"DYNC2H1",1016,590,560,606,1052,1878,976,1050,921,1339
"LOC102723895",0,0,0,0,0,0,0,0,0,0
"GRIA4",16,131,74,146,137,1,84,19,30,13
"GUCY1A2",397,3,224,21,7,154,386,100,113,114
"ELMOD1",0,0,0,0,0,0,0,0,0,0
"CWF19L2",2810,4583,4983,5083,2251,2813,2455,6674,4320,3268
"ATM",1747,1166,1322,876,1244,1533,1791,676,551,811
"C11orf65",10,25,6,166,119,132,78,35,80,6
"DDX10",907,824,488,372,704,827,982,389,401,315
"EXPH5",600,404,616,915,1156,1345,1182,520,611,31
"ZC3H12C",98,396,186,368,488,406,216,363,244,165
"ARHGAP20",98,5,37,69,5,35,4,6,5,2
"DIXDC1",141,287,496,212,442,1274,721,465,301,218
"SIK2",312,1067,689,586,1228,784,1147,592,166,677
"BCO2",10,86,423,341,582,42,326,20,359,400
"PIH1D2",114,160,18,24,66,336,202,31,360,31
"ALG9",3269,2781,538,1120,2065,2791,1702,1752,2082,3060
"NCAM1",1624,2644,1258,869,2156,1369,1334,942,1572,1705
"ZW10",1055,1562,1230,589,826,1461,986,1387,1010,1040
"ZBTB16",154,32,108,172,94,43,16,120,101,26
"NXPE2",0,0,0,0,0,0,0,1,0,0
"NXPE1",0,0,0,0,0,0,0,0,0,0
"BACE1",2126,4172,4414,3858,3716,1761,3666,3005,2000,4140
"PAFAH1B2",12907,12488,10941,10766,12377,15976,11503,10745,11264,8403
"SIK3",615,1017,893,973,822,1036,923,648,331,626
"ZPR1",2078,1196,1798,1603,1751,2688,3265,1535,3279,1992
"TMPRSS4",12,0,1,12,48,14,0,48,0,12
"FXYD6-FXYD2",0,0,0,0,0,0,0,0,0,0
"KMT2A",2572,2558,2135,2769,2896,5293,3970,2657,2946,3230
"CCDC84",1202,492,302,484,732,596,601,234,526,526
"DDX6",2904,1520,1294,1481,2271,2440,1945,1366,2444,1267
"USP2-AS1",59,52,38,8,63,22,64,14,70,26
"CBL",1007,456,834,798,972,395,927,345,960,598
"ARHGEF12",3235,2318,1897,1821,2959,2733,2996,1163,3823,2806
"SORL1",1009,6879,2624,3225,8229,5108,7633,3078,2866,1576
"TECTA",486,183,716,806,324,86,313,534,306,534
"MIR100HG",229,848,439,370,811,1063,1120,175,194,1091
"ZNF202",166,199,462,267,464,796,89,379,1036,204
"CLMP",110,14,251,40,49,1,247,7,0,60
"GRAMD1B",666,491,352,423,1568,1641,804,751,1044,728
"C11orf63",965,337,73,322,652,536,369,126,956,109
"VWA5A",5848,8723,12830,11935,9049,15692,7250,10110,15519,10536
"MSANTD2",529,247,611,214,403,322,666,443,405,607
"SIAE",2184,4097,2306,684,3903,2771,3359,1312,3193,3102
"OR8G1",0,0,0,0,0,0,0,0,0,0
"PKNOX2",159,58,57,55,5,106,89,58,73,152
"FAM118B",4977,2782,4867,4643,2133,4047,3223,5817,3391,2328
"KIRREL3",22,15,21,26,0,10,23,29,2,15
"ST3GAL4-AS1",0,3,4,79,7,71,0,11,0,82
"FLI1",439,450,744,1037,223,309,761,272,1404,853
"KCNJ1",0,15,8,8,31,0,0,39,0,0
"ETS1",4536,1867,2267,2277,1016,3770,3019,2287,4254,3137
"NFRKB",1023,604,2153,2127,1245,2064,1625,1652,2866,1148
"ADAMTS8",1,0,0,2,0,23,7,0,0,1
"ZBTB44",1257,1245,1086,1494,852,1059,644,1195,638,984
"C11orf44",0,0,0,0,0,0,0,0,0,1
"IGSF9B",7,19,71,13,12,55,23,7,9,33
"JAM3",4380,2712,1774,2423,2819,5127,3050,2255,4194,2920
"NCAPD3",92,287,116,468,674,416,400,128,374,156
"LOC283177",12,503,120,432,116,371,148,184,67,341
"SCGB1C1",0,0,0,0,0,0,0,0,0,0
"SIRT3",1219,623,1437,990,1295,1105,1563,1333,385,1680
"BET1L",3891,3943,6121,6082,3694,4507,3228,6204,4455,2130
"LOC653486",0,0,0,0,0,0,0,0,0,0
"PSMD13",8284,7447,9128,6488,6381,10166,8470,7547,8296,6634
"ODF3",0,0,0,0,0,0,0,0,0,0
"RIC8A",3301,3114,6458,5372,3912,4610,3173,7500,4018,3588
"MIR6743",10,14,28,20,16,21,13,29,15,11
"IFITM3",30945,15886,17116,16992,14146,26730,19643,14416,32212,19598
"NLRP6",0,0,0,0,0,0,0,0,1,0
"ATHL1",181,360,409,307,479,63,64,232,150,122
"IFITM1",12320,4877,6863,5887,2773,16997,10910,3493,17294,10677
"IFITM2",18140,7455,9938,9150,5581,17204,12272,6310,20486,11180
"IFITM5",0,0,0,1,0,0,0,0,0,0
"B4GALNT4",105,48,10,10,184,81,67,1,1,106
"RNH1",17638,16049,26467,25519,13931,20844,13360,28727,22157,11495
"SIGIRR",2371,1907,1625,2829,2385,1376,3172,2410,1531,2686
"PKP3",1091,941,1525,1179,1172,886,1708,1319,512,614
"PTDSS2",713,691,877,436,1119,1549,637,987,582,754
"ANO9",174,337,343,275,563,191,366,610,217,679
"RASSF7",2731,1286,1436,1844,3748,2781,2290,1273,1869,836
"PHRF1",1162,878,788,656,964,534,1288,897,273,1018
"SCT",12,12,0,2,0,0,4,0,0,3
"LRRC56",1,8,10,16,25,9,1,2,47,9
"DRD4",10,6,2,4,3,0,0,4,2,5
"LMNTD2",298,32,84,50,44,9,20,54,30,38
"HRAS",703,767,663,789,676,858,770,476,721,786
"CDHR5",638,586,643,140,278,445,613,925,96,1066
"MIR210HG",123,114,58,125,68,359,28,37,85,109
"IRF7",683,283,396,573,302,142,485,162,500,237
"LOC143666",29,45,36,62,34,36,67,31,27,31
"MIR210",0,0,0,0,0,0,0,0,0,0
"PDDC1",556,507,314,464,471,279,567,217,254,769
"TMEM80",992,1866,723,1002,2167,1561,2374,861,2194,1335
"EPS8L2",1388,2907,1888,1635,2920,1175,1603,1741,1376,1700
"TALDO1",14713,12249,20747,20761,12899,19471,12231,19829,21366,13294
"NS3BP",28,136,38,25,21,42,53,20,22,57
"CHID1",6346,6696,6666,5554,8709,11566,9000,5790,8308,7949
"POLR2L",10176,13289,9402,11540,14970,14014,13717,11320,10964,13411
"CD151",7556,10598,11743,7528,10963,5743,6957,9756,7658,7210
"SLC25A22",1254,1472,1154,1065,1857,1065,1899,1480,943,1713
"PIDD1",119,798,397,174,460,421,576,158,551,242
"RPLP2",16723,20749,23858,20854,23697,22888,20891,18932,21938,20896
"CEND1",175,6,151,297,15,742,227,30,910,41
"PNPLA2",3639,3454,3711,3997,3415,2322,3244,3046,3818,2179
"TSPAN4",3139,1871,1224,2150,1173,3049,3299,1819,3378,2298
"EFCAB4A",413,978,909,1059,1677,616,941,871,540,415
"PANO",22,159,18,55,4,25,27,30,42,60
"SNORA52",1,2,67,80,20,18,63,25,85,49
"AP2A2",1044,1603,1083,586,2307,989,1184,1788,392,1959
"MUC6",229,29,50,30,205,5,7,88,141,80
"MUC2",0,0,0,9,0,0,0,0,0,0
"MUC5B",660,0,0,660,0,0,0,0,0,0
"MIR6744",0,0,0,0,0,0,0,0,0,0
"TOLLIP-AS1",203,297,254,220,112,146,322,61,173,244
"MOB2",1248,1218,1093,718,740,939,1820,832,1200,1254
"DUSP8",598,721,399,413,760,367,662,567,254,536
"FAM99A",0,0,0,0,0,0,0,0,0,0
"KRTAP5-AS1",15,23,38,28,22,17,48,19,21,29
"KRTAP5-1",3,16,17,11,4,9,2,2,12,6
"KRTAP5-4",0,0,0,0,0,0,0,0,2,0
"KRTAP5-3",0,0,0,0,0,0,0,0,0,0
"KRTAP5-2",1,0,0,0,0,0,0,0,0,0
"KRTAP5-5",38,61,60,9,67,42,82,58,25,66
"CTSD",219016,220536,390554,359451,124323,207130,82014,448690,262593,102266
"IFITM10",698,439,837,375,161,1190,136,398,750,848
"FAM99B",0,0,0,0,0,0,0,0,0,0
"KRTAP5-6",0,0,0,0,0,0,0,0,0,0
"TNNT3",0,0,0,0,1,0,0,2,0,0
"SYT8",792,429,356,707,117,85,1,740,328,108
"LSP1",84,9,0,359,0,376,81,176,564,252
"LINC01150",0,0,0,0,0,0,0,0,0,0
"TNNI2",87,3,33,85,2,0,0,19,21,2
"MIR4298",0,0,0,0,0,0,0,0,0,0
"MRPL23",2271,2676,2861,2721,3690,2441,2632,2260,1488,2058
"MIR675",0,0,0,0,0,0,0,0,0,0
"H19",181,1624,525,835,236,101,0,127,590,228
"HOTS",0,0,0,0,0,0,0,0,0,0
"MRPL23-AS1",23,76,48,0,11,22,76,33,7,33
"IGF2",3.75,17.25,6,14,16.5,18.75,8.75,5.75,0,4.5
"TH",0,12,4,19,0,0,0,6,0,0
"INS",122754,1112152,301003,491156,966266,950881,1332819,417176,213682,178896
"MIR4686",0,0,0,0,0,0,0,0,0,0
"INS-IGF2",0,0,0,0,0,0,0,0,0,0
"IGF2-AS",0,120,30,20,5,121,67,135,48,0
"MIR483",0,0,0,0,0,0,0,0,0,0
"ASCL2",38,202,61,153,162,96,106,57,48,19
"TSPAN32",0,2,0,0,1,0,0,0,2,0
"C11orf21",0,0,0,0,0,0,0,0,15,0
"TSSC4",3758,4149,7571,6895,3887,5522,3410,7767,4821,2130
"CD81",9980,13131,9279,8521,13738,11017,14221,9930,8868,16550
"TRPM5",167,0,9,22,10,0,31,31,0,0
"KCNQ1OT1",2663,2449,3277,3206,3861,5795,3569,3709,3852,4649
"SLC22A18",1167,441,1004,741,934,578,671,556,1099,365
"KCNQ1DN",0,0,0,0,0,0,0,0,0,0
"PHLDA2",737,533,270,358,235,392,305,530,396,539
"SLC22A18AS",739,707,1465,1368,291,704,119,1762,794,196
"CDKN1C",886,1233,1144,1020,1804,3010,3717,1394,1613,2696
"NAP1L4",7129,7106,9315,9070,6128,7976,5736,11176,6492,4406
"SNORA54",16,14,16,1,2,18,19,1,15,22
"CARS",4234,2746,4530,3147,4143,3471,6598,2846,2662,3607
"MRGPRG",0,0,0,0,0,0,0,0,0,0
"MRGPRG-AS1",0,0,0,0,0,0,0,0,0,0
"MRGPRE",0,0,0,2,0,0,15,34,3,0
"ZNF195",726,914,495,1050,1080,1271,903,892,1529,787
"OR7E12P",22,2,0,8,6,0,0,10,0,13
"ART5",39,1,4,0,8,0,0,4,127,0
"TRPC2",0,0,0,0,0,0,0,0,0,0
"CHRNA10",34,5,1,4,186,0,2,0,2,1
"PGAP2",1070,372,1097,351,1131,210,407,827,779,465
"RHOG",1990,1763,2442,2266,2091,1740,3160,1695,3182,2682
"MIR4687",0,0,0,0,0,0,0,0,0,0
"RRM1",5105,2338,2951,2360,4257,4967,3897,2263,4800,2557
"LOC100506082",0,0,6,0,0,0,0,0,0,1
"TRIM21",2297,1388,1732,821,1276,2075,2410,870,1353,2005
"OR52B4",0,0,0,0,0,0,0,0,0,0
"OR52K2",0,0,0,0,0,0,0,0,0,0
"OR52K1",0,0,0,24,0,0,0,0,0,0
"OR52M1",0,0,0,0,0,0,0,0,0,0
"TRIM68",176,579,184,311,595,266,621,472,385,340
"C11orf40",0,0,0,0,0,0,0,0,0,0
"OR51E1",0,0,0,0,0,0,0,0,0,0
"OR51D1",0,0,0,0,0,0,0,0,0,0
"OR52I1",0,0,0,0,0,0,0,0,0,0
"OR52I2",0,0,0,0,0,0,0,0,0,0
"OR52R1",0,0,0,0,0,0,0,0,0,0
"OR51F2",0,0,0,0,0,0,0,0,0,0
"OR51F1",0,0,0,0,0,0,0,0,0,0
"OR51A2",0,0,0,0,0,0,0,0,0,0
"OR51A4",0,0,0,0,0,2,0,0,1,1
"OR51G2",0,0,0,0,1,0,0,0,0,0
"OR51G1",0,0,0,0,1,0,0,0,9,0
"OR51T1",0,0,0,0,0,0,0,0,0,0
"OR51S1",0,0,0,0,0,0,0,0,0,0
"OR51A7",0,0,0,0,0,0,0,0,0,0
"MMP26",0,0,0,0,1,0,0,0,0,3
"OR52E2",0,0,0,0,0,0,0,0,0,0
"OR51L1",0,0,0,0,0,0,0,0,0,0
"OR52J3",0,0,0,0,0,0,0,0,0,0
"OR52A1",0,0,0,0,0,0,0,0,0,0
"OR52A5",0,0,0,0,0,0,0,0,0,0
"OR51V1",0,0,0,0,0,0,0,0,0,0
"HBG1",0,0,0,0,0,0,0,0,0,0
"HBB",0,1,0,1,0,0,0,0,0,0
"HBD",0,0,1,0,0,0,1,0,0,0
"HBG2",0,0,0,0,0,0,0,0,0,0
"HBE1",0,0,0,0,0,0,0,0,0,0
"OR51B4",0,0,0,0,0,0,0,0,0,0
"OR51B2",0,0,0,0,0,0,0,0,0,0
"HBBP1",0,0,0,0,0,0,0,0,0,0
"OR51B6",0,0,0,0,0,0,0,0,0,0
"BGLT3",0,0,0,0,0,0,0,0,0,0
"OR51Q1",0,2,0,0,0,0,0,0,0,0
"OR51M1",0,0,0,0,0,0,0,0,0,0
"OR51I2",0,0,0,0,0,0,0,0,0,0
"OR51I1",0,0,0,0,0,0,0,0,0,0
"TRIM6",18,24,42,3,2,0,0,5,5,187
"UBQLNL",0,0,0,0,0,0,0,0,0,3
"UBQLN3",0,0,0,0,0,0,0,0,0,0
"OR52H1",0,0,0,0,0,0,0,0,0,0
"OR52D1",0,0,0,0,0,0,0,0,0,0
"OR52B6",0,0,0,0,0,0,0,0,0,0
"TRIM22",4734,850,2672,1718,884,2258,1753,1383,2427,1141
"TRIM34",0.666666666666667,1.33333333333333,7.66666666666667,6.66666666666667,4.66666666666667,10.6666666666667,6.33333333333333,7,14,0.666666666666667
"TRIM5",2135,1577,1471,942,846,2591,960,668,1958,1786
"OR56B1",0,0,0,0,0,0,0,0,0,0
"OR52N4",0,0,2,0,0,0,0,2,2,0
"OR52N2",0,0,0,0,5,0,0,3,0,0
"OR52E8",0,0,0,0,40,0,0,0,0,0
"OR52E6",0,0,0,0,0,0,0,0,0,0
"OR52N5",0,0,0,0,0,0,0,0,0,0
"OR52N1",0,0,0,0,0,0,0,0,0,0
"OR56A5",0,0,0,0,0,0,0,0,0,0
"OR56A4",0,0,0,0,0,0,0,0,0,0
"OR52E4",0,0,0,0,0,0,0,0,0,0
"OR56A3",0,0,0,0,0,0,0,0,0,0
"OR52L1",0,0,0,0,0,0,0,0,0,0
"OR56A1",0,0,0,0,0,0,0,0,0,0
"OR56B4",1,0,0,0,0,0,0,0,0,0
"FAM160A2",745,590,739,690,836,1007,670,395,679,710
"C11orf42",0,0,0,0,0,0,0,0,0,0
"CNGA4",0,0,0,0,0,0,0,0,0,0
"OR52W1",0,0,0,0,0,0,0,0,0,0
"OR52B2",0,0,0,0,0,0,0,0,0,0
"SMPD1",2044,2567,2131,2572,4117,4817,3677,3326,2715,3521
"PRKCDBP",3016,1013,1484,2014,736,4333,2907,1268,3083,2331
"HPX",55,118,29,116,15,19,80,11,22,62
"TIMM10B",4509,3140,5632,5403,3748,6927,4591,5936,4562,3040
"ARFIP2",3275,3375,3658,3046,4924,5377,4944,3217,4101,4550
"TRIM3",1160,969,737,607,1365,751,1870,1156,585,1807
"DCHS1",1377,1054,882,1107,261,916,1178,1187,1340,1140
"ILK",11501,7398,11782,10659,6734,10465,7070,11155,11809,5686
"RRP8",2300,710,1196,2539,1344,1823,1815,1754,3136,1249
"TAF10",2044,2325,3272,2147,2783,1183,2370,1743,1557,2255
"TPP1",12969,17241,21815,18928,19570,24858,16984,20083,23294,17072
"GVINP1",2,17,11,19,6,10,23,1,22,16
"MRPL17",5049,4663,3247,3320,3189,3718,3498,3403,4187,3808
"OR2AG1",0,0,0,0,0,0,0,0,0,0
"OR2AG2",11,1,0,12,0,0,0,0,0,0
"OR10A5",0,0,0,0,5,0,0,0,0,0
"OR6A2",0,0,0,0,0,0,0,0,0,0
"OR2D2",0,0,0,0,0,0,0,0,0,0
"OR10A4",0,0,0,0,0,0,0,0,0,0
"OR2D3",4,0,0,4,0,0,0,4,0,0
"OR10A2",0,2,0,1,1,0,0,0,0,0
"ZNF214",147,8,9,7,33,7,49,7,57,45
"ZNF215",4,86,72,8,345,337,6,117,384,5
"RBMXL2",0,0,0,0,0,0,0,0,0,0
"OLFML1",811,1,12,16,559,423,805,170,320,609
"OVCH2",0,0,0,2,0,0,0,0,0,0
"CYB5R2",169,97,42,68,196,3,54,74,13,55
"OR5P2",0,0,173,173,1,0,0,0,1,0
"OR5P3",0,0,0,0,0,0,0,0,0,0
"NLRP10",0,0,1,0,0,0,0,0,0,0
"OR5E1P",0,0,0,0,0,0,0,0,0,0
"LOC283299",1,0,0,0,1,0,0,0,0,1
"OR10A6",0,0,0,0,0,0,0,0,0,0
"OR10A3",0,0,0,0,0,0,0,0,0,0
"EIF3F",2530,2295,2544,2513,2759,2908,3052,1934,2843,2657
"LOC101927917",0,0,0,0,0,0,0,0,0,0
"RIC3",511,1526,514,605,1266,1554,1308,636,585,991
"RPL27A",8732,10004,10264,9970,11566,12539,10010,9643,10475,9033
"SNORA45B",28,18,19,4,11,27,25,6,26,19
"SNORA45A",9,4,1,7,3,6,4,0,4,1
"LOC102724784",65,2,34,14,39,51,42,9,0,1
"NRIP3",428,57,0,415,22,443,273,336,212,72
"AKIP1",806,1374,1051,839,1536,2207,2359,989,1318,1442
"TMEM9B",4569,3462,4599,3696,5255,6352,5971,4320,4427,2656
"C11orf16",0,4,2,0,3,27,0,0,0,21
"ASCL3",0,0,0,0,0,0,0,0,0,0
"TMEM9B-AS1",24,161,73,7,272,35,12,32,28,106
"KRT8P41",7,5,7,7,9,0,2,4,7,4
"MIR5691",0,0,0,0,0,0,0,0,0,0
"ZNF143",2001,2208,1792,1446,900,3439,1581,1499,2995,2472
"SNORA23",17,0,3,0,1,0,0,4,7,5
"LOC644656",30,156,201,152,452,34,35,165,13,54
"WEE1",613,151,295,433,290,141,348,257,299,168
"LOC440028",2,2,23,0,1,1,0,1,5,0
"LOC101928008",4,0,1,1,0,0,1,1,0,0
"ADM",4379,3480,1826,1275,536,2605,3280,1898,4217,1990
"LYVE1",665,331,0,0,0,331,331,7,342,6
"MTRNR2L8",59,96,78,55,82,44,83,79,72,79
"MIR4485",0,0,0,0,0,0,0,0,0,0
"RNF141",1930,1064,1041,985,1627,2261,2045,1230,2386,1382
"EIF4G2",42945,34904,42560,38698,30937,42397,30112,45708,38917,27714
"LOC101928053",4,25,15,7,0,4,7,9,3,7
"CTR9",3031,3730,3440,3242,2731,3330,3426,2794,3492,2867
"SNORD97",1,0,0,0,0,2,2,0,0,0
"ZBED5-AS1",567,1236,780,934,1542,1103,1495,987,700,1151
"CSNK2A3",414,324,588,682,467,357,402,610,339,107
"MIR4299",0,0,0,0,0,0,0,0,0,0
"MIR8070",0,0,0,0,0,0,0,0,0,0
"DKK3",5197,631,4240,1305,305,8249,5425,352,4946,3220
"MIR6124",0,0,0,0,0,0,0,0,0,0
"RASSF10",0,0,5,0,5,0,0,0,0,0
"LINC00958",0,0,0,0,0,3,0,0,0,0
"BTBD10",3140,2371,1420,3066,1977,4199,2688,1625,4254,2380
"PTH",0,0,0,0,0,0,0,0,0,0
"FAR1",2239,1818,1085,1420,4289,3553,2740,763,2771,1887
"RRAS2",216,174,257,183,439,124,147,223,530,152
"COPB1",11653,8707,8778,8701,10085,11693,11939,6650,11289,10107
"CYP2R1",434,203,581,324,522,380,445,114,150,301
"CALCA",92,21,25,0,1,0,0,133,0,0
"CALCB",3460,210,7,33,34,2,6,176,242,5
"LOC102724957",0,0,0,0,0,0,0,0,0,0
"MIR6073",0,0,0,0,0,0,0,0,0,0
"RPS13",7970,9309,9583,9271,11797,10291,9257,8399,9451,8492
"OR7E14P",28,10,52,49,50,40,10,49,126,31
"KCNJ11",174,639,313,546,1052,647,1585,317,477,584
"NCR3LG1",618,454,535,324,391,349,254,317,421,639
"OTOG",84,1,0,0,84,0,0,1,26,0
"KCNC1",14,265,106,280,75,113,133,252,253,259
"MYOD1",0,0,0,0,0,0,0,0,0,0
"TPH1",0,0,143,0,251,0,145,0,8,3
"MRGPRX4",0,0,0,0,0,0,0,0,0,0
"MRGPRX3",0,0,0,0,0,0,0,0,0,0
"SAAL1",225,669,351,504,461,129,687,241,990,462
"SAA3P",9,2,1,4,6,0,0,1,0,0
"HPS5",2957,3422,5505,4521,1885,2615,1565,7118,2585,1798
"SAA1",639,47,10,343,345,1,0,16,2,1
"SAA2",113.5,16,10,15.5,94.5,0,0,13,5.5,0.5
"LOC494141",1,0,1,0,1,0,3,0,0,0
"SAA2-SAA4",0,0,0,0,0,0,0,0,0,0
"SAA4",0,0,0,0,0,0,0,0,0,0
"LDHA",13029,10256,15644,15552,7828,15718,9010,14321,16914,10222
"LDHC",64,0,1,0,0,68,0,174,1,0
"TSG101",9600,8689,7742,6082,8404,10256,10255,9220,8462,9349
"UEVLD",388,320,676,217,451,195,316,254,502,325
"TMEM86A",2330,2356,4024,3708,1719,2180,1204,5011,2642,1556
"SPTY2D1-AS1",2,56,19,69,67,80,87,4,51,101
"SPTY2D1",809,612,490,918,663,184,866,583,556,521
"PTPN5",0,0,0,0,0,0,0,0,0,0
"MRGPRX1",0,0,0,0,0,0,0,0,0,0
"MRGPRX2",0,0,0,0,0,0,0,0,0,0
"E2F8",1,0,0,0,2,0,0,0,0,7
"ZDHHC13",3277,2064,2589,1240,2958,2743,2594,1269,3980,2229
"CSRP3",0,97,0,0,0,0,0,0,0,0
"NAV2-AS5",0,0,0,0,0,0,0,2,0,0
"MIR4486",0,0,0,0,0,0,0,0,0,0
"NAV2-AS4",0,0,0,0,0,0,0,0,0,0
"MIR4694",0,0,0,0,1,0,0,0,0,0
"LOC100126784",15,40,44,41,219,2,69,17,48,42
"NAV2-AS2",0,0,0,1,3,5,0,0,0,0
"DBX1",0,0,0,0,0,0,0,0,0,0
"HTATIP2",4457,4202,5913,6337,5710,4957,5824,5897,4289,3149
"SLC6A5",0,0,0,0,0,0,0,0,0,0
"SLC17A6",2,531,134,572,1345,1428,288,0,981,0
"LOC102723378",0,0,0,0,0,0,0,0,0,0
"FANCF",895,1614,864,1031,3323,2064,2271,1579,1014,2073
"SVIP",2571,4755,2297,3144,5001,4078,5726,2625,3608,3039
"CCDC179",0,0,21,0,0,21,0,0,58,0
"MIR8054",0,0,0,0,0,0,0,0,0,0
"MUC15",151,25,274,68,146,2,3,73,334,25
"FIBIN",534,0,9,0,3,954,961,218,6,927
"CCDC34",189,191,244,65,439,567,553,75,407,182
"MIR8087",0,0,0,0,28,5,0,5,3,0
"LINC00678",0,2,0,0,0,0,0,0,4,0
"BDNF",289,490,107,80,361,144,144,144,81,361
"MIR610",0,0,0,0,0,0,0,0,0,0
"MIR8068",0,0,0,0,0,0,0,0,0,0
"KCNA4",0,0,0,0,0,0,0,0,0,0
"FSHB",0,0,0,0,0,0,0,0,0,0
"ARL14EP",683,1449,657,779,2596,1379,1174,1111,1232,734
"DNAJC24",205,692,180,433,1412,1076,695,522,373,166
"PAX6",3984,8946,6505,7309,16906,16584,20236,7079,6510,5333
"LOC100506675",59,78,85,95,74,82,49,100,62,50
"WT1",0,0,0,0,0,0,0,0,0,0
"WT1-AS",0,0,0,0,0,0,0,0,0,0
"EIF3M",9903,6168,6537,7312,7546,7343,8623,5912,7275,7126
"PRRG4",465,131,261,200,627,403,182,282,552,267
"QSER1",248,591,977,615,752,467,346,301,224,139
"TCP11L1",1690,286,443,1178,1098,1526,836,1288,1130,503
"DEPDC7",2,8,40,1,97,2,3,6,2,12
"LINC00294",237,130,49,94,459,360,233,38,243,60
"CSTF3-AS1",0,0,1,4,0,0,0,1,1,3
"C11orf91",201,48,72,91,21,141,91,177,112,73
"CD59",68437,50079,46796,43855,43471,62908,56128,43343,63514,53961
"LOC101928440",0,1,1,1,0,0,0,0,0,0
"FBXO3",3286,3789,2902,3551,4437,5075,5583,2649,4898,3323
"LMO2",400,453,432,500,342,344,733,254,715,330
"NAT10",476,519,2681,3068,1668,3727,1920,2631,5395,897
"ELF5",0,0,0,0,0,0,0,0,0,0
"EHF",2789,3841,2776,1786,5933,2831,4152,2192,4559,2986
"MIR1343",0,0,0,0,0,0,0,0,0,0
"APIP",878,1499,830,824,960,1092,1056,1359,816,1276
"CD44",18370,8392,16763,11526,23443,9412,8016,14431,27210,10561
"LOC100507144",6,0,0,0,12,13,0,0,9,0
"FJX1",382,221,171,243,132,278,238,165,311,199
"MIR3973",0,0,0,0,0,0,0,0,0,0
"TRAF6",2295,703,1136,1499,911,2147,1979,1164,1193,1050
"C11orf74",1388,617,691,789,1140,1092,695,490,835,857
"RAG1",0,2,6,26,0,0,0,1,5,2
"RAG2",0,0,0,0,35,0,0,0,0,1
"LOC101928536",0,0,0,0,0,0,0,0,0,0
"LOC100507205",0,0,0,0,33,0,0,0,0,0
"API5",2457,3698,2367,1860,2926,4493,3582,2354,3149,3046
"HNRNPKP3",6,10,5,8,8,8,8,5,7,8
"MIR670",0,0,0,0,0,0,0,0,0,0
"MIR129-2",0,0,0,0,0,0,0,0,0,0
"C11orf96",1753,947,1531,217,465,2820,2741,597,1398,2785
"SEC14L1P1",176,124,202,236,73,146,167,216,188,95
"ALKBH3-AS1",4,21,3,0,0,2,5,3,0,3
"ACCS",2310,2608,3820,3690,1495,2189,1065,4500,2007,1263
"ACCSL",0,4,0,5,0,4,0,0,0,0
"CD82",7604,7537,11011,9611,7884,11941,9122,8461,12191,11949
"LOC221122",0,0,0,0,0,0,0,0,0,0
"SYT13",636,3490,1641,2090,3959,2368,2890,1668,1906,1627
"LOC101928812",6,8,146,7,16,4,248,6,0,156
"LOC399886",0,0,0,0,0,0,0,0,0,0
"CHST1",12,1,0,222,2,442,1,0,669,27
"MIR7154",0,0,0,0,0,0,0,0,0,0
"SLC35C1",1453,1612,930,1143,1820,1783,1613,681,1489,996
"DKFZp779M0652",124,117,7,13,166,47,4,18,6,7
"MAPK8IP1",409,628,544,295,598,600,807,348,390,567
"PEX16",4955,4793,7814,6607,3387,5368,3058,7658,4909,3007
"C11orf94",0,0,0,0,0,0,0,0,0,0
